"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"87","ENSG00000131269",1218,840,925,1008,1520,797,22,"ABCB7"
"88","ENSG00000197150",1690,2194,2157,1486,1544,1650,11194,"ABCB8"
"89","ENSG00000150967",843,438,542,707,648,825,23457,"ABCB9"
"90","ENSG00000103222",2096,3743,4973,2784,2982,2974,4363,"ABCC1"
"91","ENSG00000124574",1364,1925,2077,1707,1568,1825,89845,"ABCC10"
"92","ENSG00000121270",7,2,2,0,6,2,85320,"ABCC11"
"93","ENSG00000140798",3,5,1,0,5,0,94160,"ABCC12"
"94","ENSG00000243064",2,0,0,0,0,4,150000,"ABCC13"
"95","ENSG00000023839",123,83,116,104,180,285,1244,"ABCC2"
"96","ENSG00000108846",356,2867,2046,1953,1146,3425,8714,"ABCC3"
"97","ENSG00000125257",676,728,425,360,1254,694,10257,"ABCC4"
"98","ENSG00000114770",7254,3217,3847,4103,4023,6653,10057,"ABCC5"
"99","ENSG00000223882",0,0,0,0,2,0,100873982,"ABCC5-AS1"
"100","ENSG00000091262",79,46,53,96,215,175,105369239,"LOC105369239"
"101","ENSG00000255277",0,2,2,2,6,6,730013,"ABCC6P2"
"102","ENSG00000006071",103,6,3,16,67,88,6833,"ABCC8"
"103","ENSG00000069431",4488,1968,1290,2065,8981,2911,10060,"ABCC9"
"104","ENSG00000101986",1285,950,1841,2487,2147,1366,215,"ABCD1"
"105","ENSG00000173208",180,75,116,65,188,96,225,"ABCD2"
"106","ENSG00000117528",2702,2061,2605,2631,2822,2259,5825,"ABCD3"
"107","ENSG00000119688",2078,1820,1828,1870,2709,3951,5826,"ABCD4"
"108","ENSG00000164163",2023,2815,2018,2155,3308,2090,6059,"ABCE1"
"109","ENSG00000204574",3454,4618,5780,3471,3901,3185,23,"ABCF1"
"110","ENSG00000033050",2424,4601,3862,2617,3162,2515,10061,"ABCF2"
"111","ENSG00000161204",2766,2454,2564,2084,2890,2293,55324,"ABCF3"
"112","ENSG00000160179",1070,687,856,1489,1126,900,9619,"ABCG1"
"113","ENSG00000118777",727,208,168,331,583,146,9429,"ABCG2"
"114","ENSG00000172350",84,24,16,22,58,91,64137,"ABCG4"
"115","ENSG00000138075",9,12,10,0,5,3,64240,"ABCG5"
"116","ENSG00000143921",6,2,0,0,0,8,64241,"ABCG8"
"117","ENSG00000143994",31,14,16,14,86,59,84696,"ABHD1"
"118","ENSG00000144827",1696,698,923,1253,1304,1211,55347,"ABHD10"
"119","ENSG00000106077",786,755,570,482,563,790,83451,"ABHD11"
"120","ENSG00000100997",1795,1950,2511,2263,2628,1573,26090,"ABHD12"
"121","ENSG00000131969",24,3,7,20,26,32,145447,"ABHD12B"
"122","ENSG00000139826",1112,905,909,1425,1699,1080,84945,"ABHD13"
"123","ENSG00000248487",725,346,550,634,1057,754,25864,"ABHD14A"
"124","ENSG00000114779",2335,1693,1829,4090,5202,2879,84836,"ABHD14B"
"125","ENSG00000168792",656,323,743,701,926,566,116236,"ABHD15"
"126","ENSG00000204427",1943,2212,2359,2350,2593,1966,7920,"ABHD16A"
"127","ENSG00000183260",204,213,243,217,283,373,140701,"ABHD16B"
"128","ENSG00000129968",4293,2824,4284,4083,5610,5933,81926,"ABHD17A"
"129","ENSG00000107362",723,403,509,1037,949,609,51104,"ABHD17B"
"130","ENSG00000136379",203,136,199,346,349,406,58489,"ABHD17C"
"131","ENSG00000164074",1638,473,553,730,998,1070,80167,"ABHD18"
"132","ENSG00000140526",5162,8359,9349,7295,4971,2743,11057,"ABHD2"
"133","ENSG00000158201",695,493,949,1059,723,755,171586,"ABHD3"
"134","ENSG00000100439",1833,3928,6441,5177,2974,2257,63874,"ABHD4"
"135","ENSG00000011198",605,1019,633,457,897,422,51099,"ABHD5"
"136","ENSG00000163686",898,410,782,636,1144,504,57406,"ABHD6"
"137","ENSG00000127220",425,587,663,1150,922,631,79575,"ABHD8"
"138","ENSG00000136754",2306,2484,3319,3427,3712,3066,10006,"ABI1"
"139","ENSG00000138443",4072,3134,3863,4018,4418,2822,10152,"ABI2"
"140","ENSG00000108798",1012,344,390,604,727,762,51225,"ABI3"
"141","ENSG00000154175",3893,8900,16832,9666,17630,8427,25890,"ABI3BP"
"142","ENSG00000097007",4997,15838,13738,10002,11214,7535,25,"ABL1"
"143","ENSG00000143322",1805,2351,2271,2013,2739,2155,27,"ABL2"
"144","ENSG00000099204",35354,6100,6706,4901,17962,8677,3983,"ABLIM1"
"145","ENSG00000163995",402,897,517,290,504,584,84448,"ABLIM2"
"146","ENSG00000173210",11505,2550,3318,2861,8554,4283,22885,"ABLIM3"
"147","ENSG00000175164",31,35,10,18,145,93,28,"ABO"
"148","ENSG00000159842",12929,7978,18121,14034,12757,8668,29,"ABR"
"149","ENSG00000174429",1354,26,155,38,22,52,137735,"ABRA"
"150","ENSG00000146386",543,352,292,514,631,549,58527,"ABRACL"
"151","ENSG00000146109",929,622,1020,1207,1446,1056,29777,"ABT1"
"152","ENSG00000114626",4755,2707,5684,8732,5616,4786,80325,"ABTB1"
"153","ENSG00000166016",717,1024,999,687,1103,514,25841,"ABTB2"
"154","ENSG00000225929",15,5,1,3,43,17,105373100,"LOC105373100"
"155","ENSG00000236340",2,0,0,0,0,0,101928333,"LOC101928333"
"156","ENSG00000226770",0,0,0,0,0,0,100506682,"LOC100506682"
"157","ENSG00000234695",0,0,0,0,0,0,105375401,"LOC105375401"
"158","ENSG00000258240",2,0,0,0,2,0,105369980,"LOC105369980"
"159","ENSG00000237819",1,1,0,4,0,0,101927497,"LOC101927497"
"160","ENSG00000249317",0,0,0,0,0,0,105377480,"LOC105377480"
"161","ENSG00000223646",0,0,0,0,0,1,101928012,"LOC101928012"
"162","ENSG00000232759",27,8,4,2,39,120,100506178,"LOC100506178"
"163","ENSG00000238033",2,0,4,0,0,8,401312,"LOC401312"
"164","ENSG00000269019",6,8,4,8,4,9,102724360,"LOC102724360"
"165","ENSG00000234859",0,0,0,7,0,0,100505782,"LOC100505782"
"166","ENSG00000235139",0,0,0,0,0,0,101927378,"LOC101927378"
"167","ENSG00000254003",3,1,2,1,5,3,102723885,"LOC102723885"
"168","ENSG00000262099",0,0,0,0,0,0,105371506,"LOC105371506"
"169","ENSG00000272079",58,4,4,4,13,24,107984895,"LOC107984895"
"170","ENSG00000268812",1,0,4,0,33,14,91370,"MGC20647"
"171","ENSG00000251239",0,0,0,0,0,0,101927253,"LOC101927253"
"172","ENSG00000241345",0,0,0,0,0,0,105375483,"LOC105375483"
"173","ENSG00000227495",26,17,13,16,13,20,102724009,"LOC102724009"
"174","ENSG00000230392",0,0,0,0,0,0,101928336,"LOC101928336"
"175","ENSG00000242687",124,222,260,167,224,152,101927550,"LOC101927550"
"176","ENSG00000228151",0,1,2,0,6,2,101928733,"LOC101928733"
"177","ENSG00000233760",61,0,0,25,4,72,100506289,"LOC100506289"
"178","ENSG00000205485",87,137,186,208,114,147,100133091,"LOC100133091"
"179","ENSG00000234715",6,2,0,7,15,2,101927870,"LOC101927870"
"180","ENSG00000224046",33,9,16,27,28,28,101927420,"LOC101927420"
"181","ENSG00000233834",0,0,0,13,4,19,100506098,"LOC100506098"
"182","ENSG00000229452",0,0,0,0,0,0,107986703,"LOC107986703"
"183","ENSG00000272568",124,8,22,24,73,65,100506497,"LOC100506497"
"184","ENSG00000223561",86,64,241,711,844,150,646588,"LOC646588"
"185","ENSG00000268153",0,0,0,0,0,0,100129935,"LOC100129935"
"186","ENSG00000267871",20,23,25,59,49,98,105372476,"LOC105372476"
"187","ENSG00000267551",5,0,4,0,2,11,100996351,"LOC100996351"
"188","ENSG00000227274",3,0,3,6,4,0,101928418,"LOC101928418"
"189","ENSG00000265489",24,87,196,106,20,36,100128006,"LOC100128006"
"190","ENSG00000222012",6,14,6,6,24,3,105375614,"LOC105375614"
"191","ENSG00000267421",12,7,1,24,5,17,101928982,"LOC101928982"
"192","ENSG00000230190",0,0,0,0,0,0,105375556,"LOC105375556"
"193","ENSG00000237070",162,45,61,11,34,20,105375166,"LOC105375166"
"194","ENSG00000262966",2,5,0,2,12,8,101928266,"LOC101928266"
"195","ENSG00000262050",9,1,0,3,1,4,105371592,"LOC105371592"
"196","ENSG00000267302",52,6,9,3,31,8,101927755,"LOC101927755"
"197","ENSG00000262185",28,81,114,114,99,102,102724927,"LOC102724927"
"198","ENSG00000267131",2,8,41,44,4,5,101927855,"LOC101927855"
"199","ENSG00000268650",0,0,1,7,8,1,102725254,"LOC102725254"
"200","ENSG00000232058",0,0,0,0,0,0,101928475,"LOC101928475"
"201","ENSG00000235415",0,0,0,0,0,0,105372672,"LOC105372672"
"202","ENSG00000255474",8,2,3,1,7,0,101929549,"LOC101929549"
"203","ENSG00000261335",9,2,2,5,8,0,105274304,"LOC105274304"
"204","ENSG00000255595",0,9,0,0,4,2,101927531,"LOC101927531"
"205","ENSG00000236795",0,0,0,0,0,0,101928700,"LOC101928700"
"206","ENSG00000256732",0,0,0,0,0,0,100996671,"LOC100996671"
"207","ENSG00000223770",0,2,4,4,2,0,101927356,"LOC101927356"
"208","ENSG00000266921",14,5,23,26,10,19,101928063,"LOC101928063"
"209","ENSG00000267058",54,19,20,43,75,52,100505715,"LOC100505715"
"210","ENSG00000250819",0,0,0,6,2,0,101929123,"LINC02493"
"211","ENSG00000243224",4,6,8,9,6,17,101929054,"LOC101929054"
"212","ENSG00000268460",2,2,20,54,2,1,93429,"LOC93429"
"213","ENSG00000230442",3,0,0,0,0,0,102724555,"LOC102724555"
"214","ENSG00000234210",2,0,2,3,2,6,101927914,"LOC101927914"
"215","ENSG00000236668",0,0,0,2,0,0,100505588,"LOC100505588"
"216","ENSG00000230000",0,0,0,0,0,0,100287834,"LOC100287834"
"217","ENSG00000249906",8,4,12,9,23,31,100288866,"LOC100288866"
"218","ENSG00000267575",98,100,160,200,102,185,101927151,"LOC101927151"
"219","ENSG00000231172",0,0,0,0,0,0,101927884,"LOC101927884"
"220","ENSG00000230408",0,3,0,0,0,1,101927795,"LOC101927795"
"221","ENSG00000224721",0,0,0,0,2,0,102724153,"LOC102724153"
"222","ENSG00000261804",0,2,0,0,0,4,102723373,"LOC102723373"
"223","ENSG00000236951",0,0,0,0,0,0,102725532,"LOC102725532"
"224","ENSG00000233694",0,0,0,0,0,0,339807,"LOC339807"
"225","ENSG00000231312",250,365,256,462,506,314,728730,"LOC728730"
"226","ENSG00000204929",5,7,10,6,5,9,101927533,"LOC101927533"
"227","ENSG00000231918",0,0,0,0,0,0,730100,"LOC730100"
"228","ENSG00000255746",0,0,0,0,0,0,102723544,"LOC102723544"
"229","ENSG00000256577",0,0,0,0,1,1,101929384,"LOC101929384"
"230","ENSG00000257501",18,9,6,0,29,4,643711,"LOC643711"
"231","ENSG00000263499",0,0,0,0,0,0,101927539,"LOC101927539"
"232","ENSG00000266100",0,0,0,0,0,0,101927557,"LOC101927557"
"233","ENSG00000226506",0,0,0,0,0,0,101929551,"LOC101929551"
"234","ENSG00000246379",12,28,44,49,61,47,283856,"LOC283856"
"235","ENSG00000237479",0,0,0,0,2,1,105373876,"LOC105373876"
"236","ENSG00000260249",37,47,122,69,129,206,101927272,"LOC101927272"
"237","ENSG00000258136",35,4,8,5,24,18,101929162,"LOC101929162"
"238","ENSG00000249923",18,0,5,0,17,14,284865,"LOC284865"
"239","ENSG00000247498",27,72,187,51,54,126,100506314,"LOC100506314"
"240","ENSG00000233251",303,47,53,56,194,127,100129434,"LOC100129434"
"241","ENSG00000267213",2,10,13,9,7,13,400684,"LOC400684"
"242","ENSG00000267498",6,4,5,8,10,4,105372352,"LOC105372352"
"243","ENSG00000198491",0,0,0,1,2,3,101929106,"LOC101929106"
"244","ENSG00000226747",16,0,9,30,14,29,101927196,"LOC101927196"
"245","ENSG00000239219",2,2,0,5,0,1,100128164,"LOC100128164"
"246","ENSG00000232642",4,1,3,11,18,7,105374328,"LOC105374328"
"247","ENSG00000260101",31,10,17,19,26,18,101927402,"LOC101927402"
"248","ENSG00000161103",17,10,9,13,16,28,102725072,"LOC102725072"
"249","ENSG00000233491",2,0,0,6,0,2,100128317,"LOC100128317"
"250","ENSG00000235059",0,0,0,0,0,0,101929148,"LOC101929148"
"251","ENSG00000251175",2,1,1,0,2,0,101929529,"LOC101929529"
"252","ENSG00000245317",88,94,55,185,135,141,100996419,"LOC100996419"
"253","ENSG00000204758",11,23,42,23,24,34,100268168,"LOC100268168"
"254","ENSG00000271109",23,7,1,7,24,23,102723540,"LOC102723540"
"255","ENSG00000249494",4,0,6,0,1,3,105379143,"LOC105379143"
"256","ENSG00000267291",0,0,0,0,0,3,105372397,"LOC105372397"
"257","ENSG00000253955",35,48,22,35,48,40,285593,"LOC285593"
"258","ENSG00000251405",11,18,33,10,251,36,102724404,"LOC102724404"
"259","ENSG00000268655",1,2,0,0,1,2,101059948,"LOC101059948"
"260","ENSG00000249738",0,0,0,0,1,2,285626,"LOC285626"
"261","ENSG00000219665",134,60,144,145,165,135,101928464,"LOC101928464"
"262","ENSG00000246422",6,0,0,0,0,4,100505658,"LOC100505658"
"263","ENSG00000247796",157,67,41,165,154,82,257396,"LOC257396"
"264","ENSG00000176593",578,282,494,553,632,584,100128398,"LOC100128398"
"265","ENSG00000261079",31,34,16,48,30,10,440386,"LOC440386"
"266","ENSG00000247228",463,383,270,651,617,308,400541,"LOC400541"
"267","ENSG00000270049",32,22,17,41,24,47,101927837,"LOC101927837"
"268","ENSG00000259933",10,15,11,25,12,34,105371049,"LOC105371049"
"269","ENSG00000260778",48,26,34,62,33,117,106660606,"LOC106660606"
"270","ENSG00000260228",7,14,32,47,8,21,102724163,"LOC102724163"
"271","ENSG00000261404",1,0,0,0,2,0,101928035,"LOC101928035"
"272","ENSG00000263080",0,0,0,0,0,2,105371083,"LOC105371083"
"273","ENSG00000234352",35,0,0,0,0,0,349160,"LOC349160"
"274","ENSG00000245719",0,0,2,0,2,0,101929076,"LOC101929076"
"275","ENSG00000257176",196,31,49,90,59,119,100506606,"LOC100506606"
"276","ENSG00000225881",0,0,0,0,0,1,100506937,"LOC100506937"
"277","ENSG00000216895",85,72,35,139,137,114,100506302,"LOC100506302"
"278","ENSG00000231609",105,34,97,93,136,228,100132215,"LOC100132215"
"279","ENSG00000224865",0,0,0,0,0,0,101928782,"LOC101928782"
"280","ENSG00000258056",319,276,338,299,219,154,105369779,"LOC105369779"
"281","ENSG00000253513",0,0,0,0,0,0,105375744,"LOC105375744"
"282","ENSG00000237764",3,0,5,0,0,1,101928283,"LOC101928283"
"283","ENSG00000236107",2,0,0,2,1,0,102724058,"LOC102724058"
"284","ENSG00000223923",12,6,4,7,13,15,105373878,"LOC105373878"
"285","ENSG00000256594",241,146,202,418,335,359,374443,"LOC374443"
"286","ENSG00000246331",4,0,1,3,13,18,645485,"LOC645485"
"287","ENSG00000250608",29,4,20,14,29,17,339874,"LOC339874"
"288","ENSG00000254887",6,0,0,12,5,4,100505622,"LOC100505622"
"289","ENSG00000231185",2,30,13,7,8,8,101926941,"SPRY4-AS1"
"290","ENSG00000259663",4,0,0,2,2,25,642366,"LOC642366"
"291","ENSG00000261697",0,0,2,0,3,2,101928682,"LOC101928682"
"292","ENSG00000270006",4,2,2,23,9,15,101928659,"LOC101928659"
"293","ENSG00000226180",22,34,10,14,13,16,100129215,"LOC100129215"
"294","ENSG00000268041",3,10,9,3,12,20,390937,"LOC390937"
"295","ENSG00000204666",0,11,6,26,14,7,400710,"LOC400710"
"296","ENSG00000268686",1,4,4,13,12,11,101928295,"LOC101928295"
"297","ENSG00000259408",45,22,53,24,45,54,101929988,"LOC101929988"
"298","ENSG00000224509",0,0,0,3,0,0,102724691,"LOC102724691"
"299","ENSG00000226953",4,1,3,2,2,9,101928161,"LOC101928161"
"300","ENSG00000248540",39,0,0,10,40,19,283731,"LOC283731"
"301","ENSG00000229385",0,0,0,0,0,0,101927987,"LOC101927987"
"302","ENSG00000237732",18,27,14,31,50,74,440934,"LOC440934"
"303","ENSG00000255476",1,4,0,0,3,1,101928008,"LOC101928008"
"304","ENSG00000263547",0,0,0,0,0,0,339298,"LOC339298"
"305","ENSG00000253894",0,0,0,0,0,0,102724612,"LOC102724612"
"306","ENSG00000233539",0,0,0,0,2,0,730338,"LOC730338"
"307","ENSG00000248109",0,0,0,0,0,0,105378220,"LOC105378220"
"308","ENSG00000260581",2,2,0,18,64,47,105378231,"LOC105378231"
"309","ENSG00000254363",6,1,0,2,40,64,101929719,"LOC101929719"
"310","ENSG00000266983",2,3,2,3,2,8,100128568,"LOC100128568"
"311","ENSG00000260599",1,0,2,2,2,4,101929124,"LOC101929124"
"312","ENSG00000267082",107,87,54,68,88,94,105372273,"LOC105372273"
"313","ENSG00000264515",0,0,0,0,1,0,284395,"LOC284395"
"314","ENSG00000268864",0,0,0,0,0,2,284379,"LOC284379"
"315","ENSG00000267348",10,2,3,30,19,21,105372419,"LOC105372419"
"316","ENSG00000167674",1787,2107,2761,3429,2458,2496,84717,"HDGFL2"
"317","ENSG00000257913",2,4,2,2,10,8,105369758,"DDN-AS1"
"318","ENSG00000260493",5,4,2,7,0,6,102723322,"LOC102723322"
"319","ENSG00000265008",0,0,0,2,3,1,107985133,"LOC107985133"
"320","ENSG00000226806",0,0,0,0,0,0,100507600,"LOC100507600"
"321","ENSG00000233038",80,14,11,88,59,144,100506585,"LOC100506585"
"322","ENSG00000237750",0,0,0,0,0,0,101929570,"LOC101929570"
"323","ENSG00000228391",0,0,0,0,0,0,101927534,"LOC101927534"
"324","ENSG00000258274",90,13,14,52,488,21,101928731,"LOC101928731"
"325","ENSG00000234327",58,62,49,92,95,91,101928000,"LOC101928000"
"326","ENSG00000261777",61,25,24,40,33,18,100506083,"LOC100506083"
"327","ENSG00000269054",9,1,12,14,19,14,105372483,"LOC105372483"
"328","ENSG00000254254",5,0,2,1,6,4,101929415,"LOC101929415"
"329","ENSG00000236436",0,0,0,0,0,0,101928271,"LOC101928271"
"330","ENSG00000260103",18,17,22,23,23,44,101929333,"LOC101929333"
"331","ENSG00000225166",1,9,20,28,0,0,102724849,"LOC102724849"
"332","ENSG00000257283",13,10,5,2,4,2,105369911,"LOC105369911"
"333","ENSG00000229494",0,0,0,0,0,0,101927948,"LOC101927948"
"334","ENSG00000232520",0,0,0,2,0,0,151484,"LOC151484"
"335","ENSG00000267244",164,172,159,173,172,260,100288123,"LOC100288123"
"336","ENSG00000231621",0,0,4,2,0,2,101927596,"LOC101927596"
"337","ENSG00000235480",9,0,0,1,0,0,105373496,"LOC105373496"
"338","ENSG00000236109",0,0,0,0,0,0,105373525,"LOC105373525"
"339","ENSG00000229727",3,2,1,4,23,20,100506274,"LOC100506274"
"340","ENSG00000226690",0,0,0,0,0,0,102725191,"LOC102725191"
"341","ENSG00000253726",0,0,0,0,0,0,101926908,"LOC101926908"
"342","ENSG00000253147",0,0,0,0,0,0,102467222,"LOC102467222"
"343","ENSG00000254480",0,2,2,0,6,0,100506082,"LOC100506082"
"344","ENSG00000259583",73,132,40,36,233,167,101927751,"LOC101927751"
"345","ENSG00000254594",0,0,0,0,0,0,105376594,"LOC105376594"
"346","ENSG00000266290",0,2,0,0,0,0,101927666,"LOC101927666"
"347","ENSG00000259351",9,1,0,5,0,2,101928988,"LOC101928988"
"348","ENSG00000262884",1,2,0,0,0,0,101927911,"LOC101927911"
"349","ENSG00000246089",111,74,90,281,68,191,100287015,"LOC100287015"
"350","ENSG00000267568",0,0,0,0,1,2,105371899,"LOC105371899"
"351","ENSG00000262833",0,9,1,2,0,0,101928855,"LOC101928855"
"352","ENSG00000267039",0,0,0,0,0,0,105372069,"LOC105372069"
"353","ENSG00000225868",14,7,9,11,19,23,100631378,"LOC100631378"
"354","ENSG00000250954",0,0,0,0,1,2,101928622,"LOC101928622"
"355","ENSG00000212978",248,147,163,276,362,197,339803,"LOC339803"
"356","ENSG00000186235",80,34,30,77,42,61,151174,"LOC151174"
"357","ENSG00000232767",2,0,0,0,2,5,105378499,"LOC105378499"
"358","ENSG00000253396",0,0,0,0,0,0,105379391,"LOC105379391"
"359","ENSG00000233223",114,106,194,339,271,189,100996842,"LOC100996842"
"360","ENSG00000233729",0,0,0,0,0,0,101928185,"LOC101928185"
"361","ENSG00000232377",4,5,9,8,10,12,101928386,"LOC101928386"
"362","ENSG00000259620",0,0,0,0,0,0,102724452,"LOC102724452"
"363","ENSG00000259636",0,0,0,0,0,0,105370954,"LOC105370954"
"364","ENSG00000256746",6,2,3,3,1,7,101928943,"LOC101928943"
"365","ENSG00000265778",39,13,7,5,24,13,101927989,"LOC101927989"
"366","ENSG00000264920",400,83,92,173,88,76,102724532,"LOC102724532"
"367","ENSG00000271122",579,591,590,615,783,288,101930085,"LOC101930085"
"368","ENSG00000250116",36,46,62,41,103,48,100506142,"LOC100506142"
"369","ENSG00000270159",4,0,0,0,0,1,101928557,"LOC101928557"
"370","ENSG00000266573",0,0,1,0,5,0,105372028,"LOC105372028"
"371","ENSG00000255267",0,0,0,0,0,0,399886,"LOC399886"
"372","ENSG00000246560",53,60,61,57,70,32,105377348,"LOC105377348"
"373","ENSG00000226412",0,0,0,0,0,0,105376490,"LOC105376490"
